attribute,className,dataType
Gender,Person,enum
Marital Status,Person,enum
Fuel Type,Vehicle,enum
Transmission,Vehicle,enum
Product Category,Product,enum
Brand,Product,enum
Country,Location,enum
City,Location,enum
Device Type,Device,enum
Operating System,Device,enum
Color,Fruit,enum
Taste,Fruit,enum
Season,Weather,enum
Weather Type,Weather,enum
Degree Level,Education,enum
Field Of Study,Education,enum
Species,Animal,enum
Diet Type,Animal,enum
Cuisine Type,Cuisine,enum
Spice Level,Cuisine,enum
Genre,Entertainment,enum
Format,Entertainment,enum
Transport Mode,Transport,enum
Passenger Capacity,Transport,enum
Brand,Gadget,enum
Screen Size,Gadget,enum
Software Type,Software,enum
License Model,Software,enum
Material,Furniture,enum
Furniture Type,Furniture,enum
Currency,Finance,enum
Account Type,Finance,enum
Blood Type,Health,enum
Allergy Type,Health,enum
Job Function,Job,enum
Employment Type,Job,enum
Religion,Religious,enum
Denomination,Religious,enum
Event Type,Event,enum
Venue Type,Event,enum
Pet Type,Pets,enum
Breed,Pets,enum
Landform Type,Landform,enum
Terrain,Landform,enum
Art Form,Art,enum
Medium,Art,enum
Language,Communication,enum
Signal Type,Communication,enum
Service Type,Service,enum
Subscription Type,Service,enum
Climate Type,Season,enum
Season Type,Season,enum
Hobby Type,Hobby,enum
Skill Level,Hobby,enum
Fashion Type,Fashion,enum
Size,Fashion,enum
Game Genre,Game,enum
Platform,Game,enum
Energy Type,Transport,enum
Humidity Level,Weather,enum
Institution Type,Education,enum
Habitat,Animal,enum
Cooking Method,Cuisine,enum
Audience Type,Entertainment,enum
Style,Furniture,enum
Transaction Type,Finance,enum
Illness Type,Health,enum
Industry,Job,enum
Ritual Type,Religious,enum
Audience Size,Event,enum
Pet Size,Pets,enum
Ecosystem,Landform,enum
Historical Period,Art,enum
Media Type,Communication,enum
Priority Level,Service,enum
Weather Pattern,Season,enum
Equipment,Hobby,enum
Material,Fashion,enum
Difficulty,Game,enum
Connection Type,Communication,enum
Access Level,Service,enum
Daylight Hours,Season,enum
Club Type,Hobby,enum
Era,Fashion,enum
Player Mode,Game,enum
Network Type,Communication,enum
Support Type,Service,enum
Flora Type,Season,enum
Skill Type,Hobby,enum
Color Pattern,Fashion,enum
Game Type,Game,enum
Scholarship Type,Education,enum
customer _ since,Customer,date
hire _ date,Employee,date
release _ date,Product,date
order _ date,Order,date
invoice _ date,Invoice,date
start _ date,Subscription,date
renewal _ date,Subscription,date
end _ date,Subscription,date
event _ date,Event,date
reservation _ date,Reservation,date
birth _ date,User,date
registration _ date,User,date
effective _ date,Contract,date
expiration _ date,Contract,date
creation _ date,Document,date
last _ modified _ date,Document,date
appointment _ date,Appointment,date
follow _ up _ date,Appointment,date
issuance _ date,Policy,date
departure _ date,Transport,date
arrival _ date,Transport,date
manufacture _ date,Vehicle,date
purchase _ date,Vehicle,date
warranty _ start _ date,Warranty,date
warranty _ end _ date,Warranty,date
disbursement _ date,Loan,date
maturity _ date,Loan,date
lease _ start _ date,Lease,date
lease _ end _ date,Lease,date
project _ start _ date,Project,date
project _ end _ date,Project,date
task _ due _ date,Task,date
issue _ date,Certification,date
expiry _ date,Certification,date
license _ issue _ date,License,date
license _ expiry _ date,License,date
membership _ start _ date,Membership,date
membership _ end _ date,Membership,date
maintenance _ date,Maintenance,date
repair _ date,Repair,date
holiday _ start _ date,Holiday,date
holiday _ end _ date,Holiday,date
promotion _ start _ date,Promotion,date
promotion _ end _ date,Promotion,date
billing _ date,Billing,date
payment _ date,Payment,date
shipping _ date,Shipping,date
delivery _ date,Delivery,date
offer _ start _ date,Offer,date
offer _ end _ date,Offer,date
rental _ start _ date,Rental,date
rental _ end _ date,Rental,date
training _ start _ date,Training,date
training _ end _ date,Training,date
evaluation _ date,Evaluation,date
record _ date,Records,date
audit _ date,Audit,date
dispatch _ date,Dispatch,date
review _ date,Review,date
cloning _ date,Cloning,date
semester _ start _ date,Semester,date
semester _ end _ date,Semester,date
expiration _ date,Expiration,date
graduation _ date,Graduation,date
closure _ date,Closure,date
reassessment _ date,Reassessment,date
ranking _ date,Ranking,date
inauguration _ date,Inauguration,date
commencement _ date,Commencement,date
settlement _ date,Settlement,date
allocation _ date,Allocation,date
program _ start _ date,Program,date
program _ end _ date,Program,date
currency _ release _ date,Currency,date
certification _ start _ date,Certification,date
certification _ expiration _ date,Certification,date
donation _ date,Donation,date
discovery _ date,Discovery,date
reservation _ completion _ date,Reservation,date
verification _ date,Verification,date
approval _ date,Approval,date
realization _ date,Realization,date
completion _ date,Completion,date
deployment _ date,Deployment,date
statistics _ date,Statistics,date
notification _ date,Notification,date
incident _ date,Incident,date
treatment _ start _ date,Treatment,date
